Year,State,State ANSI,County,ACRES Planted,ACRES Harvested,Acres Loss,Hectare Planted,Hectare Harvested,Hectare Loss,% of Loss,08-20,09-03,09-17,10-01,10-15,10-29,11-12,11-26,12-10,12-24,01-07,01-21,02-04,02-18,03-04,03-18,04-01,04-15,04-29,05-13,05-27,06-10,06-24,07-08,07-22,08-05,08-19,Aug-20,09-Mar,Sep-17,10-Jan,Oct-15,Oct-29,11-Dec,Nov-26,12-Oct,Dec-24,01-Jul,Jan-21,02-Apr,Feb-18,03-Apr,Mar-18,04-Jan,Apr-15,Apr-29,May-13,May-27,06-Oct,Jun-24,07-Aug,Jul-22,08-May,Aug-19
2017,TEXAS,48,Archer,"65,000","24,500","40,500",26304.59,9914.807,16389.783,0.623076923,0.1998037737417098,0.2641927413692028,,0.1703122433894059,0.404907392227756,0.0938149728137072,0.509276386658381,0.1124033397430776,0.4365488906281213,0.1593332891309561,,0.1158715533706087,0.132420350424517,0.4443081471810129,0.0935021398909081,0.1935702285480677,0.4004286889380125,0.3547860980328911,0.3255719062269478,0.2892775204327888,0.2730193154782903,0.3022328642465815,0.3061067590888737,0.3282413837801241,,0.3131990240489549,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,TEXAS,48,Brown,"8,500","2,700","5,800",3439.831,1092.6522,2347.1788,0.682352941,0.2506488056384001,0.2797126795298977,,0.3234655399087217,0.3917906896791044,0.2091784835198405,0.3139982259316621,,0.3953250978979756,0.1411780718286411,,0.1251600872544893,0.1379952345103203,0.4191379707358463,0.2837474823605477,0.3961127159939237,0.3363768988232481,0.3924010752317453,,0.3365392728686461,0.319723235342472,0.2531429709006143,0.3598215377990748,0.3557003740532052,0.0581135630547393,0.1684157066202679,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,TEXAS,48,Callahan,"28,100","8,600","19,500",11371.6766,3480.2996,7891.377,0.693950178,0.2263112375229197,0.2656555456868094,0.3282142524204639,0.3350790658547711,0.3892776499600091,0.165051833604435,0.4399991499959413,,0.3770937425271364,0.0592265103443612,0.1410167302073036,0.2724079674145133,0.143306229301853,0.4127264268704281,0.1163517793838128,0.2799364687532727,0.4134794910401732,0.3867217873060294,0.333260858297767,0.3128013780701655,0.3290236439471377,0.3233854825445151,0.3506286834053091,0.1841146402424269,0.1740497612680117,0.2789270620950802,0.2194007645081724,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,TEXAS,48,Clay,"67,000","18,500","48,500",27113.962,7486.691,19627.271,0.723880597,0.260327213402623,0.2242997545460929,0.3037140722375218,0.2192143319123804,0.4241865209321922,0.1426991501544285,0.574195398867758,0.1040007788193867,0.3714848769206889,0.0872651510576586,,0.0479120529048464,0.226463632389757,0.4262620541759845,0.2834909642353449,0.2076890753185747,0.4672931286383069,0.422770595229692,0.4007721744809818,0.354347488197481,0.3243539308943082,0.3360463390214706,0.3554962217382681,0.3743665096281772,0.429671722670234,0.4082240983551439,0.2743163505111193,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,TEXAS,48,Jack,"8,200","1,200","7,000",3318.4252,485.6232,2832.802,0.853658537,0.2728864286166393,0.2340793709037576,0.236078551995228,0.3812824451452432,0.4289691432943666,0.1905371520654034,0.5229936063608038,,0.4315838955373037,0.2035538023542541,,0.2042950916270453,0.3145252475549692,0.4336547392294484,,0.3124725440231747,0.4639705579879502,0.4492831141319202,0.3921145022289541,0.3662993101359054,0.3116321873397097,0.2822585805324997,0.3008690554811203,0.1924335687542837,0.3458839576626715,0.3995708569480743,0.1666474113482883,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,TEXAS,48,Montague,"17,300","3,500","13,800",7001.0678,1416.401,5584.6668,0.797687861,0.3275453977693143,0.3530803686537445,0.3075613421813588,0.3875531138172684,0.4311878979226225,0.2452359572570613,0.6071544462902948,0.0522035157009993,0.4335471137613048,0.4345738885123685,,0.3887535017375279,0.4364755722474425,0.4564055965982601,0.1717574509616344,0.4576305086492117,0.4949597741592905,0.4849714748668352,0.4242484254913114,0.392444454384892,0.3487882399702049,0.3241733969263323,0.3443512135620648,0.3312118298203872,0.4308918036611544,0.4499798076916482,0.2688966947795788,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,TEXAS,48,Shackelford,"18,000","5,500","12,500",7284.348,2225.773,5058.575,0.694444444,0.3161379811476548,0.2485185759009744,0.3451708977622009,0.3496877753326372,0.3789608040333867,0.1128854449848868,0.3796664972052629,,0.3055762710843751,0.1548808738628199,0.1704184120989532,0.1789213855571038,0.1280376641957587,0.3552776129214793,0.035682037841821,0.2014978396147252,0.3808205832335926,0.3487489576549825,0.294248171595793,0.2911280102711587,0.2914424823875896,0.317080212142324,0.3254657705656556,0.1281239381249842,0.2134192631424581,0.2754328651317423,0.1572816756681528,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,TEXAS,48,Throckmorton,"58,000","25,600","32,400",23471.788,10359.9616,13111.8264,0.55862069,0.2426403852923668,0.1824837377487402,0.2994157895184192,0.3068991130093501,0.3508140673834046,0.0885609019226821,0.4661780530366464,,0.4340270600699781,0.2893943204620257,0.2748624792159101,0.225632195019201,0.1241847807902384,0.408865921128046,,0.1505071854824025,0.3816266839971869,0.34129156455113,0.2849489189894817,0.2686797843734459,0.2501532439917473,0.2868876718819662,0.2591526196945512,0.1399283246505467,0.316843875794773,0.2981968473136365,0.1424936508940038,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,TEXAS,48,Wise,"9,100","1,600","7,500",3682.6426,647.4976,3035.145,0.824175824,0.307943159733331,0.4356286579287113,0.3066384181281675,0.3776513167789646,0.3401144386457445,0.2372605045803418,0.423854486325498,,0.1981298103243731,0.3168683562665977,,0.3343992751401441,0.3760003171486114,0.3645137951106661,,0.4039923521162745,0.3598071824619617,0.2940757051310457,0.4028641084707088,0.2421337790474107,0.2371886323461268,0.2561086910849758,0.4052838529188158,0.0966215927534595,0.4222930464898625,0.4000140685518445,0.1690148709070411,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,TEXAS,48,Young,"60,000","21,500","38,500",24281.16,8700.749,15580.411,0.641666667,0.2396717726270292,0.147949477303672,,0.3097302039376063,0.3621694381178971,0.1114133917757177,0.4465750813224843,,0.4182044270424151,0.1812998331145706,,0.2429331011709533,0.1626280953521475,0.4340675081913661,,0.1948961414749754,0.4150054209078427,0.3672981007037937,,0.3020849826436399,0.2772471224324731,0.2989378870419867,0.2583276589188438,0.303849447458025,,0.3180898927517229,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,TEXAS,48,Coke,"9,200","3,300","5,900",3723.1112,1335.4638,2387.6474,0.641304348,,0.2087199828935717,0.3123281346603411,0.269083172553665,0.3050157328385064,,,,0.099917152801187,0.1132211479722122,0.0740342041991486,0.3005371977691107,,0.3695708137511513,,,,0.3810317473298245,0.3052677975859769,0.1683109502828251,0.2327832381336423,0.2469378164027687,,,0.1328047743832495,,0.2144281125218096,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,TEXAS,48,Concho,"46,600","26,600","20,000",18858.3676,10764.6476,8093.72,0.429184549,0.1842131918146343,0.2792942379969773,0.3303415958995165,0.3369146690410177,0.3217121309511678,0.1016364896493307,0.2334270275716945,,0.272349393288792,0.2603800810357075,0.0451723885803711,0.3177616180425832,0.1859422491178966,0.4443285561397642,0.0608937033521163,0.4153701767654717,0.1688934506813964,0.3796131177672873,0.3152152334347634,0.2622155815564961,0.2343368997826319,0.2595411024110572,0.2715130423532067,0.2823545494557206,0.2392491559895773,0.1955078374135819,0.1864977187541447,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,TEXAS,48,Gillespie,"5,500","2,000","3,500",2225.773,809.372,1416.401,0.636363636,0.2924487541815754,0.3527501618832593,0.227191875396789,0.2897332731774022,0.2825718595175215,0.1909253239319743,0.183905316849002,0.0447254629814995,0.330729649497418,0.1869088880446011,,0.3700922073860869,0.3340420084576154,0.5040504818429545,0.4167707463216301,0.5873563766613378,0.2868253999706603,0.4395939861683811,0.3505606136307547,0.3280438689838162,0.2319189131233488,0.173515541118235,0.049059627113723,0.3286065649898766,0.2927597923494829,0.359424887204456,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,TEXAS,48,Lampasas,"2,300","1,600",700,930.7778,647.4976,283.2802,0.304347826,0.3822511682601634,0.4192597850181397,0.2829602732280649,0.3298676586804797,0.3369539039188438,0.2727942651084277,0.210617069398895,0.0438679182337286,0.4401650735725979,0.4340948750610601,,0.4526357746979188,0.5028822328730083,0.5379837089395088,0.3726620781759358,0.5482733205215782,0.0683877862135702,0.4393210969789634,0.3863670047253437,0.3568674878372587,0.3788603940201797,0.1623903578340113,0.1550567282425936,0.396403407441572,0.3476642577790372,0.3194448680942475,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,TEXAS,48,Mcculloch,"40,400","24,300","16,100",16349.3144,9833.8698,6515.4446,0.398514851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,TEXAS,48,Reagan,"10,200","4,700","5,500",4127.7972,1902.0242,2225.773,0.539215686,0.1599182233096181,0.2068066345533143,0.2535849501835812,0.2568604685358139,0.2411249242097114,0.2214519764510531,0.2435907448100167,0.0269208329261696,0.1555988941589831,0.1394655711715864,0.2588263568955437,0.236303658271483,0.0550489073935142,0.2695573197701296,0.2829573754143382,0.2741201827025694,0.2671911990284428,0.1998144073813682,0.2046010852326588,0.182633473502928,0.1920333906857995,0.1894856844301258,0.1891579071084116,0.0343269740078503,0.1454943022675742,0.0928225131313189,0.2619331843540478,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,TEXAS,48,San Saba,"16,800","6,500","10,300",6798.7248,2630.459,4168.2658,0.613095238,0.3031200418402479,0.2528921280744853,0.2466230888849027,0.258700133275532,0.3408435492667355,0.1865369682081705,0.3498491153116621,0.051389898711186,0.4903580416706172,0.4828683733182179,,0.1932072060972372,0.1832629681571697,0.5581114401230871,0.3144667086452091,0.5094170371121624,0.0395360305313521,0.3981718257963417,0.452191159288817,0.3092235083290699,0.1582113315181642,0.2110029388705584,0.2482042822675251,0.346403562463886,0.1606415781777999,0.1605958568864793,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,TEXAS,48,Tom Green,"44,600","27,700","16,900",18048.9956,11209.8022,6839.1934,0.378923767,0.1954631487054607,0.2509567441030328,0.3861901550164565,0.3337241490558026,0.3108984345807192,0.099066585343548,0.3351022101102522,0.02636877882624,0.0474421195944123,0.143621565614032,0.070309115559966,0.3280671688359585,0.1817833449140355,0.4507696196391595,0.0435843326824895,0.5155030031461554,0.1692073851417969,0.3882959828789782,0.2818219994580078,0.0543669277395968,0.1797703880986956,0.2226511841846154,0.2189301420510895,0.3583005738434017,0.1683942760304396,0.1265519347153595,0.2154249007220042,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,TEXAS,48,Uvalde,"11,900","8,500","3,400",4815.7634,3439.831,1375.9324,0.285714286,0.0844995300404441,0.2779692548154668,,0.2114376420061233,0.2474657741350978,0.0584346011376041,0.1315801607116271,,0.2313865774247205,0.0831802431829528,,0.4619932095683626,0.0545132408016504,0.6517877541099732,0.0829429473248805,0.6670078901068934,0.1967691634907331,0.43694040206572,,0.3539453429768524,0.1060147633777155,0.1296702978290785,0.2309684101664893,0.2716726954505363,0.2473629435123889,0.2445632909187922,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,TEXAS,48,Armstrong,"52,400","32,200","20,200",21205.5464,13030.8892,8174.6572,0.385496183,0.1646270635436027,0.1954557668570457,0.2297867505980425,,0.28784365129478,0.2727537832929993,0.364020335080622,0.0911620897240812,0.2973189188947819,0.0623676888088312,0.2873886604819367,,0.2560668619181481,0.3363403203129839,0.1303562517638635,0.2210056713644659,0.2206668345882601,0.0236066112959792,0.2605011823117585,,0.2818098641553329,0.2367929696544723,0.2219726220963144,0.1784908961060393,0.1383981126785566,0.3079772082677546,0.332550520140295,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,TEXAS,48,Briscoe,"42,800","21,400","21,400",17320.5608,8660.2804,8660.2804,0.5,0.2720732145611093,0.2534745643937222,0.3147719766330664,,0.3166129808746614,0.3097697295943665,0.355321608023815,0.0477026599677927,0.2649729750383356,0.0559743541644155,0.2898309898715541,,0.2515305434599467,0.3254900737082893,0.2442722497694852,0.1413761441917412,0.2346937355131245,0.1468259437322649,0.2478240585815284,,0.2411273559863441,0.2396000481272893,0.2490001459576099,0.2389274983931974,0.1956515500101368,0.2872685332086465,0.3338735861423795,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,TEXAS,48,Carson,"56,300","46,300","10,000",22783.8218,18736.9618,4046.86,0.177619893,0.299342120610135,0.1316888632569875,0.2762358816005762,0.2950273232835528,0.3155314665928957,0.2145827744205614,0.3109519174742735,0.0947969336968995,0.2084903378468367,0.0652817500763223,0.2650683294953506,0.1833987172664536,0.2540292628013197,0.3143396724015312,0.1157694175927077,0.0826518053417275,0.3003413880385388,0.0209702396315463,0.2665105584112039,0.3953176903669072,0.3289167941068617,0.262907487087768,0.2330907084809724,0.2022881806095237,0.0598325560756425,0.291537678344523,0.3546356927294778,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,TEXAS,48,Dallam,"99,000","62,600","36,400",40063.914,25333.3436,14730.5704,0.367676768,0.2439085615003817,0.4267433268530128,0.387340698271208,0.3579384233110884,0.3799822238430961,0.4319754685757957,0.4537572463282396,0.4438276325647655,0.0673858021853476,0.3463750899153524,0.1270946433254525,0.1081457713388394,0.2563133628817803,0.3686789194527595,0.3816944643297311,0.2634895563430264,0.4340438189636043,0.1591260666293129,0.515670975306482,0.4126515828078367,0.1521887672328051,0.2874962234484207,0.2809011193573958,0.2961177263744044,0.2605108322366937,0.2427646678443902,0.1410366342145969,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,TEXAS,48,Deaf Smith,"199,000","92,500","106,500",80532.514,37433.455,43099.059,0.535175879,0.1962367081487095,0.3110138921992358,0.334025710249103,0.2978741217846886,0.3150842363128625,0.3311078129683954,0.3699275952607127,0.0676670994505349,0.1976471305885516,0.272206212695793,0.1440668904805953,0.2360353981227678,0.2530797032265603,0.3559138925370186,0.362874097051824,0.0302439251801567,0.4107332630503618,0.426965758362916,0.4147089204022064,0.3402108017775671,0.2229511423447034,0.2357833479534744,0.2759324151467834,0.2074919368272171,0.2105025274737803,0.1708635712718487,0.3892667271796068,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,TEXAS,48,Floyd,"88,500","59,800","28,700",35814.711,24200.2228,11614.4882,0.324293785,0.2337144861641691,0.2478061027594182,0.3951839612713341,,0.3622008288437841,0.3078851090855087,0.338978220236813,0.0307783588393213,0.2568366029909246,0.1523671068688077,0.3013990393018888,,0.17202924848101,0.3492229184542743,0.3683652741323173,0.231391034827395,0.2353295291297841,0.2088373301483258,0.2655513083646911,,0.2174172351261228,0.2209205313429491,0.2216593663623922,0.2429234347277194,0.1716550703419157,0.2700703323254994,0.2801233461462815,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,TEXAS,48,Gray,"36,900","29,400","7,500",14932.9134,11897.7684,3035.145,0.203252033,0.2052587433950394,0.2564459280267717,0.3045373581402967,0.2788299166816897,0.3206727039205516,0.2896885182296358,0.3505402243880355,0.124761913340447,0.2334540500042993,0.0672700672691769,0.2798817122313467,0.2725477165363192,0.2739823081640903,0.337610499207608,0.1068774912062138,0.3110806604145034,0.4774229829984296,0.0436497867343179,0.265533465256235,0.3550493764233062,0.3499064356190844,0.2680547346065701,0.2411124768030626,0.2265570760614257,0.0746525064992466,0.2913404671955255,0.3159866816253732,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,TEXAS,48,Hemphill,"7,900","3,700","4,200",3197.0194,1497.3382,1699.6812,0.53164557,0.2965071405667946,0.2457660087927116,0.3149838776097304,0.2905867423952016,0.3198039746182612,0.3549957208717776,0.3683642559359946,0.1729218009818387,0.2389615896634477,0.2787822116956683,0.270787264922401,0.2810884348977155,0.2817516457621818,0.3486057298277119,0.0666552517107488,0.0442273121458899,0.3760149524063389,0.4241798144396888,0.419334803353298,0.3846697444894359,0.3322290494073697,0.3002063271234326,0.2939761015163623,0.2889014595112371,0.2064702128631754,0.366771413973876,0.3308735538191046,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,TEXAS,48,Hutchinson,"35,100","20,700","14,400",14204.4786,8377.0002,5827.4784,0.41025641,0.3012747802075904,0.2240416235943033,0.3274459948036956,0.3006486518979315,0.2976423490499949,0.1865836066614966,0.3064493518028079,0.2061767508054608,0.14857563326419,0.0745433707350342,0.2290854034425725,0.0471121287682819,0.2229432987294343,0.2574828233757737,0.2050440149498979,0.0349013616000379,0.3054572240813702,0.3400502758970892,0.4006847386773218,0.3254429509627958,0.2861783660609682,0.280899454127305,0.2648917958437759,0.2529672163694454,0.1926206232835777,0.3293142304127581,0.3438025387169053,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,TEXAS,48,Lipscomb,"19,000","8,700","10,300",7689.034,3520.7682,4168.2658,0.542105263,0.3272349183880894,0.2064693853259646,0.3090911128222134,0.2860456105230377,0.2913240829494435,0.2879131955765467,0.3359246026037515,0.0951364013253996,0.1695322570559468,0.1579169691821485,0.2513712429954587,0.2614947229872514,0.2539324762735376,0.2927622044535208,0.2014789978563264,0.0365588656064632,0.3349600396039907,0.4024534900054121,0.2041142639813285,0.4057582042438719,0.2886168215773877,0.2984550201163722,0.2732437625763678,0.2785947754094067,0.1537549232154344,0.3264704356378674,0.348739802655828,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,TEXAS,48,Moore,"84,000","53,300","30,700",33993.624,21569.7638,12423.8602,0.36547619,0.343244296010335,0.4121645819262937,0.3440875541190945,0.2981562786132132,0.2902079064658055,0.1896925246272067,0.3057602226693303,0.2030574307963777,0.1197670417600852,0.133173809275511,0.169030109129064,0.0480110800507019,0.2387452485756175,0.2676003393436769,0.2760825211804286,0.0238135470069915,0.3342928153756368,0.1251049925548014,0.4731689512974594,0.382540841812244,0.2927608866693447,0.2728984542004646,0.2599303185047126,0.2496746086733349,0.2078690295694557,0.3135091285837667,0.2681395048308361,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,TEXAS,48,Ochiltree,"125,000","91,700","33,300",50585.75,37109.7062,13476.0438,0.2664,0.2734469610038463,0.0442635900873207,0.2728381819655575,,0.2472991069708181,0.1537045659954402,0.2767568983682719,0.0941595878832168,0.1302130933188529,0.052792588356233,0.1697945188444481,,0.2419981319867567,0.2619366224912333,0.216025840526892,0.0379659542995485,0.3424630696866127,,0.1606875096345757,,0.2521430258715764,0.2972618892835331,0.2515214166105768,0.2390667489601987,0.0598698303086359,0.3240652660648528,0.3020135275960833,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,TEXAS,48,Oldham,"40,000","21,800","18,200",16187.44,8822.1548,7365.2852,0.455,0.1795986973020248,0.3413413855009326,0.307198328236674,0.2798025928513534,0.297266517643722,0.3132280355768843,0.3323735105452309,0.1499645627228282,0.1111497103890522,0.2302507106602407,0.1221432271653223,0.1977824267352539,0.2684969935144015,0.2960422581131715,0.2990089294766245,0.0271198366021881,0.4517727210382952,0.3728358401295006,0.4049240551842711,0.3319259962968547,0.2033387808297695,0.222749913195922,0.2528831538349333,0.2180911298292576,0.2114515927499092,0.08294300895671,0.2646289877854216,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,TEXAS,48,Parmer,"148,000","62,000","86,000",59893.528,25090.532,34802.996,0.581081081,,0.3642516553453276,0.4012295543415184,0.3546202705136705,0.3560568835771361,0.3739535611566482,0.4265077653509682,,,0.3497976597554444,0.153433438063463,0.337018940240759,0.3031133895308912,0.4084518857222312,0.4163562338155814,,,0.4426993609635491,0.350573319208035,0.2950631786630851,0.173957717936697,0.2563069575629269,0.3339622527430313,,,0.3697823460784134,0.526221856786408,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,TEXAS,48,Potter,"11,600","7,100","4,500",4694.3576,2873.2706,1821.087,0.387931034,0.2351926716790173,0.3714346681967495,0.3623549126275432,0.3257046668791712,0.3148441973101958,0.2350986827441479,0.3139520798348152,0.1237478628519977,0.1612767673508263,0.1134148954880399,0.2424431758997551,0.1905475055392141,0.2414257414548638,0.2830796584492272,0.2958150375742848,0.0325201079874509,0.4032512994442274,0.3603653365918538,0.4501365728516964,0.3814492634744159,0.2836161205987867,0.254472923082789,0.2583223632357632,0.2144735014943345,0.164654962030349,0.429497294850968,0.4741220684305831,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,TEXAS,48,Randall,"104,000","50,000","54,000",42087.344,20234.3,21853.044,0.519230769,0.1468817455620672,0.3020629895416531,0.3177263661944837,0.2872445826491951,0.2995638578939345,0.2777359831605379,0.3687687063700312,0.0796777948698423,0.2346422162741414,0.1743888369061795,0.2795612188934664,0.2215778963611079,0.2514741049235823,0.3349752664800873,0.3187917056421185,0.0999262463608859,0.3783017848985455,0.3495155361906603,0.3689262758192626,0.317723818923349,0.2549015274042402,0.2304425715700963,0.2490833555937232,0.1920827672105305,0.2253291188622991,0.3143491605034614,0.3728876428430692,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,TEXAS,48,Sherman,"91,000","66,000","25,000",36826.426,26709.276,10117.15,0.274725275,0.3815689241341551,0.4543613463139544,0.3815655991062625,0.3274913917996175,0.3246785992140892,0.2305860448848077,0.3416003909553843,0.1894866908694757,0.1199015167435142,0.1554721483888829,0.163885807770261,0.1177771973161999,0.2384983482560559,0.2819429316803447,0.2843778481435291,0.0225599950020137,0.3284743777009675,0.0674898346353533,0.45358350135194,0.2679695816424141,0.273443481934416,0.2838216558669243,0.2948182654898673,0.255515500775476,0.2957956840733828,0.2438313486609281,0.2140578661434921,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,TEXAS,48,Swisher,"147,000","92,000","55,000",59488.842,37231.112,22257.73,0.37414966,0.1358330807080685,0.3116904026514715,0.3687843523224839,0.3261603425717493,0.3655577245848785,0.3511121856794009,0.4059002713151056,0.0454116343923393,0.3236063802856216,0.1349980384019978,0.2965748325597055,0.3030262310226754,0.2584594037561188,0.361233094318448,0.2770215511412386,0.1836881479363667,0.3725336174236138,0.2221623748444433,0.3306654352171681,0.299002996919921,0.250470346170554,0.2354230977286795,0.2424809663689285,0.2450211642475982,0.2542753826880441,0.3391455571067203,0.3821632131386739,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,TEXAS,48,Dickens,"8,700","3,500","5,200",3520.7682,1416.401,2104.3672,0.597701149,0.3198206244012639,0.2680139738079863,0.3627492453749197,0.3249441986241163,0.3352680727832608,0.2928191342673762,0.3362895487086667,0.0339996879841042,0.2585545073637975,0.2316085210189925,0.2583639628146063,0.2340992036554124,0.0417557313015532,0.2751245468312415,0.2828323949251879,0.2684557515212273,0.2240046842596307,0.3186952113439842,0.2838253499105801,0.2664478434050626,0.2574099837295278,0.2497759694086802,0.2481323077270588,0.2674548608308763,0.2747174111122817,0.2685508524829541,0.2984591849268432,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,TEXAS,48,Donley,"9,400","2,900","6,500",3804.0484,1173.5894,2630.459,0.691489362,0.3273799467168455,0.3970614679675714,0.340240333185194,0.3288723476430497,0.3673638158496948,0.3183816680601757,0.3605833732004615,0.0519056824285412,0.2879887666834432,0.1001651532975677,0.267854894211023,0.254517010688281,0.2468592267463063,0.3013978774700234,0.1135242938852195,0.140878336310121,0.2233018495021838,0.0569759115248356,0.2500210393183985,0.3116583115719514,0.3098206402684166,0.2838091619729546,0.299538701247258,0.2783641086006625,0.0989221157315032,0.3579589070943239,0.3474553782755432,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,TEXAS,48,Hall,"17,800","3,700","14,100",7203.4108,1497.3382,5706.0726,0.792134831,0.3529462496763946,0.2694538289795455,0.3538959098150322,0.3366560537592874,0.3340969297934044,0.3046999909347311,0.2963505000562715,0.0399571114497663,0.2083424724781679,0.1905088807663438,0.2343089797397302,0.2346864240012224,0.204336914562863,0.2447157635256867,0.1497330922326249,0.0722078752085784,0.1405743038716268,0.0591339521234749,0.2480172174509805,0.2527764333894359,0.2434130140174333,0.2429088815356645,0.253814178279674,0.2504748945155849,0.121544440805399,0.3275412160360885,0.3371077343269185,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,TEXAS,48,Hardeman,"72,000","32,300","39,700",29137.392,13071.3578,16066.0342,0.551388889,0.2915546108159867,0.2365309963900705,0.3345707692237625,0.3098254081714884,0.317981547117019,0.2701327471181929,,,0.2315216756596243,0.29082428059935,0.1420902925461305,0.3009389402986263,,0.3749086482741171,,,,0.2229036132096155,0.3650166316069033,0.310662553999062,0.2367985468653417,0.2662000741328417,,,0.2923517337531551,0.2357948818078358,0.2648923549062362,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,TEXAS,48,Kent,"10,800","2,400","8,400",4370.6088,971.2464,3399.3624,0.777777778,0.2209078418344176,0.1971772745339265,0.3223642320408505,0.3049514999202723,0.3335274316256658,0.3375275661780954,0.3472070780682012,,0.1710068834763447,0.2692108094598178,0.2070017329875762,0.2456749865518862,0.0449480086089831,0.3009931951267271,0.2406106549090752,0.2947186224850999,0.1654506995779393,0.3158836423203475,0.2705868894779189,0.257074032616666,0.2264807234697471,0.2307216498179582,0.2431798730403063,0.218530162671869,0.2628079290829775,0.1534816379254994,0.2422888344355459,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,TEXAS,48,Wheeler,"14,800","4,900","9,900",5989.3528,1982.9614,4006.3914,0.668918919,0.3095536651449779,0.2669479598034844,0.3250149409521029,0.3016351214001443,0.3408403336155533,0.3531285581856077,0.3558382624932026,0.0867297519041194,0.2669684639200814,0.2753796019054759,0.2621829683195565,0.2715517904931536,0.2698465597850019,0.3199228311838432,0.137686811493861,0.0640503985508242,0.3256292550523631,0.170753440672488,0.3510367402938772,0.3360113728175959,0.3038600192767686,0.2842427476178019,0.2905076135600218,0.2396796092033405,0.2661902513724722,0.3438730692050115,0.3296874186297395,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,TEXAS,48,Wichita,"85,100","42,100","43,000",34438.7786,17037.2806,17401.498,0.505287897,0.2085073648322867,0.2403874919682313,0.3274793367342253,0.2493799784079945,0.3717123389536318,0.0504014478390337,0.4555464183366559,0.0877522978484552,0.2972393971065449,0.1126823330797092,0.3062646289992349,0.1156480903003457,0.1975091692931562,0.4362442239141406,0.1446358179186447,0.2878985719732471,0.447412510123096,0.4136198923171987,0.3605395821428487,0.3177250735570402,0.2931499279526313,0.3528138203897747,0.2961175339951019,0.3522520907054957,0.3281065030357475,0.3437097754381992,0.2466836098798823,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,TEXAS,48,Wilbarger,"113,500","43,400","70,100",45931.861,17563.3724,28368.4886,0.617621145,0.308492028649136,0.2729942337701283,0.3349901703172201,0.3168617128701317,0.3363217663861437,0.0704679451860056,0.4175597305208473,0.0995648638362491,0.3554280577506643,0.3642741752227906,0.2758777530729263,0.3583542431617259,0.2391620122151998,0.4259156745363108,0.0636620886709983,0.1185931621070648,0.4027530285224014,0.3707285166373049,0.3388804167521879,0.3022562856418411,0.2867227883042803,0.3134485920381708,0.3058075273546824,0.3302078084889653,0.3098257083481988,0.3107384382403645,0.2552900140736167,,,,,,,,,,,,,,,,,,,,,,,,,,,
